id_ubicacion,rg_codigo,unidad_codigo,sala_nombre,rg_descripcion,tipo_unidad
548,RG 5,DEMAM,YONDO,Regional 5 — Suroccidente,Departamental
549,RG 5,DENOR,ABREGO,Regional 5 — Suroccidente,Departamental
550,RG 5,DENOR,BOCHALEMA,Regional 5 — Suroccidente,Departamental
551,RG 5,DENOR,CHINACOTA,Regional 5 — Suroccidente,Departamental
552,RG 5,DENOR,LA VEGA,Regional 5 — Suroccidente,Departamental
553,RG 5,DENOR,OCANA,Regional 5 — Suroccidente,Departamental
554,RG 5,DENOR,PAMPLONA,Regional 5 — Suroccidente,Departamental
555,RG 5,DESAN,AGUADA,Regional 5 — Suroccidente,Departamental
556,RG 5,DESAN,ALBANIA,Regional 5 — Suroccidente,Departamental
557,RG 5,DESAN,ARATOCA,Regional 5 — Suroccidente,Departamental
558,RG 5,DESAN,BARBOSA,Regional 5 — Suroccidente,Departamental
559,RG 5,DESAN,BERLIN,Regional 5 — Suroccidente,Departamental
560,RG 5,DESAN,BETULIA,Regional 5 — Suroccidente,Departamental
561,RG 5,DESAN,BOLIVAR,Regional 5 — Suroccidente,Departamental
562,RG 5,DESAN,CABRERA,Regional 5 — Suroccidente,Departamental
563,RG 5,DESAN,CALIFORNIA,Regional 5 — Suroccidente,Departamental
564,RG 5,DESAN,CAPITANEJO,Regional 5 — Suroccidente,Departamental
565,RG 5,DESAN,CARCASI,Regional 5 — Suroccidente,Departamental
566,RG 5,DESAN,CEPITA,Regional 5 — Suroccidente,Departamental
567,RG 5,DESAN,CERRITO,Regional 5 — Suroccidente,Departamental
568,RG 5,DESAN,CHARALA,Regional 5 — Suroccidente,Departamental
569,RG 5,DESAN,CHIMA,Regional 5 — Suroccidente,Departamental
570,RG 5,DESAN,CHIPATA,Regional 5 — Suroccidente,Departamental
571,RG 5,DESAN,CIMITARRA,Regional 5 — Suroccidente,Departamental
572,RG 5,DESAN,CONCEPCION,Regional 5 — Suroccidente,Departamental
573,RG 5,DESAN,CONFINES,Regional 5 — Suroccidente,Departamental
574,RG 5,DESAN,CONTRATACION,Regional 5 — Suroccidente,Departamental
575,RG 5,DESAN,CURITI,Regional 5 — Suroccidente,Departamental
576,RG 5,DESAN,EL CARMEN,Regional 5 — Suroccidente,Departamental
577,RG 5,DESAN,EL PLAYON,Regional 5 — Suroccidente,Departamental
578,RG 5,DESAN,ENCINO,Regional 5 — Suroccidente,Departamental
579,RG 5,DESAN,ENCISO,Regional 5 — Suroccidente,Departamental
580,RG 5,DESAN,FLORIAN,Regional 5 — Suroccidente,Departamental
581,RG 5,DESAN,GALAN,Regional 5 — Suroccidente,Departamental
582,RG 5,DESAN,GAMBITA,Regional 5 — Suroccidente,Departamental
583,RG 5,DESAN,GUACA,Regional 5 — Suroccidente,Departamental
584,RG 5,DESAN,GUACAMAYO,Regional 5 — Suroccidente,Departamental
585,RG 5,DESAN,GUADALUPE,Regional 5 — Suroccidente,Departamental
586,RG 5,DESAN,GUAPOTA,Regional 5 — Suroccidente,Departamental
587,RG 5,DESAN,GUAVATA,Regional 5 — Suroccidente,Departamental
588,RG 5,DESAN,GUEPSA,Regional 5 — Suroccidente,Departamental
589,RG 5,DESAN,HATO,Regional 5 — Suroccidente,Departamental
590,RG 5,DESAN,JESUS MARIA,Regional 5 — Suroccidente,Departamental
591,RG 5,DESAN,LA BELLEZA,Regional 5 — Suroccidente,Departamental
592,RG 5,DESAN,LA FUENTE,Regional 5 — Suroccidente,Departamental
593,RG 5,DESAN,LA GRANJA,Regional 5 — Suroccidente,Departamental
594,RG 5,DESAN,LA PAZ,Regional 5 — Suroccidente,Departamental
595,RG 5,DESAN,LANDAZURI,Regional 5 — Suroccidente,Departamental
596,RG 5,DESAN,MACARAVITA,Regional 5 — Suroccidente,Departamental
597,RG 5,DESAN,MALAGA,Regional 5 — Suroccidente,Departamental
598,RG 5,DESAN,MATANZA,Regional 5 — Suroccidente,Departamental
599,RG 5,DESAN,MOGOTES,Regional 5 — Suroccidente,Departamental
600,RG 5,DESAN,MOLAGAVITA,Regional 5 — Suroccidente,Departamental
601,RG 5,DESAN,OCAMONTE,Regional 5 — Suroccidente,Departamental
602,RG 5,DESAN,OIBA,Regional 5 — Suroccidente,Departamental
603,RG 5,DESAN,ONZAGA,Regional 5 — Suroccidente,Departamental
604,RG 5,DESAN,PALMAS DEL SOCORRO,Regional 5 — Suroccidente,Departamental
605,RG 5,DESAN,PARAMO,Regional 5 — Suroccidente,Departamental
606,RG 5,DESAN,PINCHOTE,Regional 5 — Suroccidente,Departamental
607,RG 5,DESAN,PROVINCIA,Regional 5 — Suroccidente,Departamental
608,RG 5,DESAN,PUENTE NACIONAL,Regional 5 — Suroccidente,Departamental
609,RG 5,DESAN,PUERTO ARAUJO,Regional 5 — Suroccidente,Departamental
610,RG 5,DESAN,RIONEGRO,Regional 5 — Suroccidente,Departamental
611,RG 5,DESAN,SABANA DE TORRES,Regional 5 — Suroccidente,Departamental
612,RG 5,DESAN,SAN ANDRES,Regional 5 — Suroccidente,Departamental
613,RG 5,DESAN,SAN BENITO,Regional 5 — Suroccidente,Departamental
614,RG 5,DESAN,SAN GIL,Regional 5 — Suroccidente,Departamental
615,RG 5,DESAN,SAN JOAQUIN,Regional 5 — Suroccidente,Departamental
616,RG 5,DESAN,SAN JOSE DE MIRANDA,Regional 5 — Suroccidente,Departamental
617,RG 5,DESAN,SAN MIGUEL,Regional 5 — Suroccidente,Departamental
618,RG 5,DESAN,SAN RAFAEL,Regional 5 — Suroccidente,Departamental
619,RG 5,DESAN,SAN VICENTE,Regional 5 — Suroccidente,Departamental
620,RG 5,DESAN,SANTA BARBARA,Regional 5 — Suroccidente,Departamental
621,RG 5,DESAN,SANTA HELENA,Regional 5 — Suroccidente,Departamental
622,RG 5,DESAN,SIMACOTA,Regional 5 — Suroccidente,Departamental
623,RG 5,DESAN,SOCORRO,Regional 5 — Suroccidente,Departamental
624,RG 5,DESAN,SUAITA,Regional 5 — Suroccidente,Departamental
625,RG 5,DESAN,SUCRE,Regional 5 — Suroccidente,Departamental
626,RG 5,DESAN,SURATA,Regional 5 — Suroccidente,Departamental
627,RG 5,DESAN,TIENDA NUEVA,Regional 5 — Suroccidente,Departamental
628,RG 5,DESAN,TONA,Regional 5 — Suroccidente,Departamental
629,RG 5,DESAN,VALLE DE SAN JOSE,Regional 5 — Suroccidente,Departamental
630,RG 5,DESAN,VELEZ,Regional 5 — Suroccidente,Departamental
631,RG 5,DESAN,VETAS,Regional 5 — Suroccidente,Departamental
632,RG 5,DESAN,VILLANUEVA,Regional 5 — Suroccidente,Departamental
633,RG 5,DESAN,YARIMA,Regional 5 — Suroccidente,Departamental
634,RG 5,DESAN,ZAPATOCA,Regional 5 — Suroccidente,Departamental
635,RG 5,MEBUC,CENTRO,Regional 5 — Suroccidente,Metropolitana
636,RG 5,MEBUC,CUMBRE,Regional 5 — Suroccidente,Metropolitana
637,RG 5,MEBUC,FLORIDABLANCA,Regional 5 — Suroccidente,Metropolitana
638,RG 5,MEBUC,GIRON,Regional 5 — Suroccidente,Metropolitana
639,RG 5,MEBUC,LEBRIJA,Regional 5 — Suroccidente,Metropolitana
640,RG 5,MEBUC,NORTE,Regional 5 — Suroccidente,Metropolitana
641,RG 5,MEBUC,PIEDECUESTA,Regional 5 — Suroccidente,Metropolitana
642,RG 5,MEBUC,SUR,Regional 5 — Suroccidente,Metropolitana
643,RG 5,MECUC,CAI AEROPUERTO,Regional 5 — Suroccidente,Metropolitana
644,RG 5,MECUC,CAI ALFONSO LOPEZ,Regional 5 — Suroccidente,Metropolitana
645,RG 5,MECUC,CAI BELEN,Regional 5 — Suroccidente,Metropolitana
646,RG 5,MECUC,CAI BETANIA,Regional 5 — Suroccidente,Metropolitana
647,RG 5,MECUC,CAI GUAIMARAL,Regional 5 — Suroccidente,Metropolitana
648,RG 5,MECUC,CAI KENNEDY,Regional 5 — Suroccidente,Metropolitana
649,RG 5,MECUC,CENTRO,Regional 5 — Suroccidente,Metropolitana
650,RG 5,MECUC,CORNEJO,Regional 5 — Suroccidente,Metropolitana
651,RG 5,MECUC,EL ZULIA,Regional 5 — Suroccidente,Metropolitana
652,RG 5,MECUC,LIBERTAD,Regional 5 — Suroccidente,Metropolitana
653,RG 5,MECUC,LOS PATIOS,Regional 5 — Suroccidente,Metropolitana
654,RG 5,MECUC,SAN CAYETANO,Regional 5 — Suroccidente,Metropolitana
655,RG 5,MECUC,SAN FERNANDO,Regional 5 — Suroccidente,Metropolitana
656,RG 5,MECUC,SETRA - MECUC,Regional 5 — Suroccidente,Metropolitana
657,RG 5,MECUC,TRIGAL (SIJIN),Regional 5 — Suroccidente,Metropolitana
658,RG 5,MECUC,URI,Regional 5 — Suroccidente,Metropolitana
659,RG 5,MECUC,VILLA ROSARIO,Regional 5 — Suroccidente,Metropolitana
660,RG 5,MECUC,Y ASTILLEROS,Regional 5 — Suroccidente,Metropolitana
661,RG 6,DEANT,ABEJORRAL,Regional 6 — Suroriente,Departamental
662,RG 6,DEANT,ABRIAQUI,Regional 6 — Suroriente,Departamental
663,RG 6,DEANT,AEROPUERTO,Regional 6 — Suroriente,Departamental
664,RG 6,DEANT,ALEJANDRIA,Regional 6 — Suroriente,Departamental
665,RG 6,DEANT,AMAGA,Regional 6 — Suroriente,Departamental
666,RG 6,DEANT,AMALFI,Regional 6 — Suroriente,Departamental
667,RG 6,DEANT,ANDES,Regional 6 — Suroriente,Departamental
668,RG 6,DEANT,ANGELOPOLIS,Regional 6 — Suroriente,Departamental
669,RG 6,DEANT,ANGOSTURA,Regional 6 — Suroriente,Departamental
670,RG 6,DEANT,ANORI,Regional 6 — Suroriente,Departamental
671,RG 6,DEANT,ANZA,Regional 6 — Suroriente,Departamental
672,RG 6,DEANT,ARGELIA,Regional 6 — Suroriente,Departamental
673,RG 6,DEANT,ARMENIA,Regional 6 — Suroriente,Departamental
674,RG 6,DEANT,BELMIRA,Regional 6 — Suroriente,Departamental
675,RG 6,DEANT,BETANIA,Regional 6 — Suroriente,Departamental
676,RG 6,DEANT,BETULIA,Regional 6 — Suroriente,Departamental
677,RG 6,DEANT,BOLOMBOLO,Regional 6 — Suroriente,Departamental
678,RG 6,DEANT,BRICENO,Regional 6 — Suroriente,Departamental
679,RG 6,DEANT,BURITICA,Regional 6 — Suroriente,Departamental
680,RG 6,DEANT,CACERES,Regional 6 — Suroriente,Departamental
681,RG 6,DEANT,CAICEDO,Regional 6 — Suroriente,Departamental
682,RG 6,DEANT,CAMPAMENTO,Regional 6 — Suroriente,Departamental
683,RG 6,DEANT,CANASGORDAS,Regional 6 — Suroriente,Departamental
684,RG 6,DEANT,CARACOLI,Regional 6 — Suroriente,Departamental
685,RG 6,DEANT,CARAMANTA,Regional 6 — Suroriente,Departamental
686,RG 6,DEANT,CAROLINA,Regional 6 — Suroriente,Departamental
687,RG 6,DEANT,CAUCASIA,Regional 6 — Suroriente,Departamental
688,RG 6,DEANT,CESTILLAL,Regional 6 — Suroriente,Departamental
689,RG 6,DEANT,CISNEROS,Regional 6 — Suroriente,Departamental
690,RG 6,DEANT,CIUDAD BOLIVAR,Regional 6 — Suroriente,Departamental
691,RG 6,DEANT,COCORNA,Regional 6 — Suroriente,Departamental
692,RG 6,DEANT,CONCEPCION,Regional 6 — Suroriente,Departamental
693,RG 6,DEANT,CONCORDIA,Regional 6 — Suroriente,Departamental
694,RG 6,DEANT,CRISTALES,Regional 6 — Suroriente,Departamental
695,RG 6,DEANT,DONMATIAS,Regional 6 — Suroriente,Departamental
696,RG 6,DEANT,DORADAL,Regional 6 — Suroriente,Departamental
697,RG 6,DEANT,EBEJICO,Regional 6 — Suroriente,Departamental
698,RG 6,DEANT,EL BAGRE,Regional 6 — Suroriente,Departamental
699,RG 6,DEANT,EL CARMEN DE VIBORAL,Regional 6 — Suroriente,Departamental
700,RG 6,DEANT,EL RETIRO,Regional 6 — Suroriente,Departamental
701,RG 6,DEANT,ENTRERRIOS,Regional 6 — Suroriente,Departamental
702,RG 6,DEANT,FREDONIA,Regional 6 — Suroriente,Departamental
703,RG 6,DEANT,FRONTINO,Regional 6 — Suroriente,Departamental
704,RG 6,DEANT,GIRALDO,Regional 6 — Suroriente,Departamental
705,RG 6,DEANT,GOMEZ PLATA,Regional 6 — Suroriente,Departamental
706,RG 6,DEANT,GRANADA,Regional 6 — Suroriente,Departamental
707,RG 6,DEANT,GUADALUPE,Regional 6 — Suroriente,Departamental
708,RG 6,DEANT,GUARNE,Regional 6 — Suroriente,Departamental
709,RG 6,DEANT,GUATAPE,Regional 6 — Suroriente,Departamental
710,RG 6,DEANT,HELICONIA,Regional 6 — Suroriente,Departamental
711,RG 6,DEANT,HISPANIA,Regional 6 — Suroriente,Departamental
712,RG 6,DEANT,ITUANGO,Regional 6 — Suroriente,Departamental
713,RG 6,DEANT,JARDIN,Regional 6 — Suroriente,Departamental
714,RG 6,DEANT,JARDIN TAMANA,Regional 6 — Suroriente,Departamental
715,RG 6,DEANT,JERICO,Regional 6 — Suroriente,Departamental
716,RG 6,DEANT,JORDAN,Regional 6 — Suroriente,Departamental
717,RG 6,DEANT,LA CEJA,Regional 6 — Suroriente,Departamental
718,RG 6,DEANT,LA DANTA,Regional 6 — Suroriente,Departamental
719,RG 6,DEANT,LA MERCED,Regional 6 — Suroriente,Departamental
720,RG 6,DEANT,LA PINTADA,Regional 6 — Suroriente,Departamental
721,RG 6,DEANT,LA UNION,Regional 6 — Suroriente,Departamental
722,RG 6,DEANT,LIBORINA,Regional 6 — Suroriente,Departamental
723,RG 6,DEANT,LLANADAS,Regional 6 — Suroriente,Departamental
724,RG 6,DEANT,LLANOGRANDE,Regional 6 — Suroriente,Departamental
725,RG 6,DEANT,LLANOS DE CUIVA,Regional 6 — Suroriente,Departamental
726,RG 6,DEANT,MACEO,Regional 6 — Suroriente,Departamental
727,RG 6,DEANT,MARINILLA,Regional 6 — Suroriente,Departamental
728,RG 6,DEANT,MESOPOTAMIA,Regional 6 — Suroriente,Departamental
729,RG 6,DEANT,MINAS,Regional 6 — Suroriente,Departamental
730,RG 6,DEANT,MONTEBELLO,Regional 6 — Suroriente,Departamental
731,RG 6,DEANT,NARINO,Regional 6 — Suroriente,Departamental
732,RG 6,DEANT,NECHI,Regional 6 — Suroriente,Departamental
733,RG 6,DEANT,NUTIBARA,Regional 6 — Suroriente,Departamental
734,RG 6,DEANT,PENOL,Regional 6 — Suroriente,Departamental
735,RG 6,DEANT,PEQUE,Regional 6 — Suroriente,Departamental
736,RG 6,DEANT,PORCESITO,Regional 6 — Suroriente,Departamental
737,RG 6,DEANT,PUEBLORRICO,Regional 6 — Suroriente,Departamental
738,RG 6,DEANT,PUENTE IGESIAS,Regional 6 — Suroriente,Departamental
739,RG 6,DEANT,PUERTO TRIUNFO,Regional 6 — Suroriente,Departamental
740,RG 6,DEANT,REMEDIOS,Regional 6 — Suroriente,Departamental
741,RG 6,DEANT,RIONEGRO,Regional 6 — Suroriente,Departamental
742,RG 6,DEANT,SABANALARGA,Regional 6 — Suroriente,Departamental
743,RG 6,DEANT,SALGAR,Regional 6 — Suroriente,Departamental
744,RG 6,DEANT,SAN ANDRES DE CUERQUIA,Regional 6 — Suroriente,Departamental
745,RG 6,DEANT,SAN CARLOS,Regional 6 — Suroriente,Departamental
746,RG 6,DEANT,SAN FRANCISCO,Regional 6 — Suroriente,Departamental
747,RG 6,DEANT,SAN JERONIMO,Regional 6 — Suroriente,Departamental
748,RG 6,DEANT,SAN JOSE,Regional 6 — Suroriente,Departamental
749,RG 6,DEANT,SAN JOSE DE LA MONTANA,Regional 6 — Suroriente,Departamental
750,RG 6,DEANT,SAN LUIS,Regional 6 — Suroriente,Departamental
751,RG 6,DEANT,SAN MIGUEL,Regional 6 — Suroriente,Departamental
752,RG 6,DEANT,SAN PEDRO DE LOS MILAGROS,Regional 6 — Suroriente,Departamental
753,RG 6,DEANT,SAN RAFAEL,Regional 6 — Suroriente,Departamental
754,RG 6,DEANT,SAN ROQUE,Regional 6 — Suroriente,Departamental
755,RG 6,DEANT,SAN VICENTE,Regional 6 — Suroriente,Departamental
756,RG 6,DEANT,SANJOSE DEL NUS,Regional 6 — Suroriente,Departamental
757,RG 6,DEANT,SANTA BARBARA,Regional 6 — Suroriente,Departamental
758,RG 6,DEANT,SANTA FE,Regional 6 — Suroriente,Departamental
759,RG 6,DEANT,SANTA ROSA DE OSOS,Regional 6 — Suroriente,Departamental
760,RG 6,DEANT,SANTO DOMINGO,Regional 6 — Suroriente,Departamental
761,RG 6,DEANT,SANTUARIO,Regional 6 — Suroriente,Departamental
762,RG 6,DEANT,SEGOVIA,Regional 6 — Suroriente,Departamental
763,RG 6,DEANT,SONSON,Regional 6 — Suroriente,Departamental
764,RG 6,DEANT,SOPETRAN,Regional 6 — Suroriente,Departamental
765,RG 6,DEANT,SUB EL TIGRE,Regional 6 — Suroriente,Departamental
766,RG 6,DEANT,SUB LA CRUZADA,Regional 6 — Suroriente,Departamental
767,RG 6,DEANT,SUB SANTA ISABEL,Regional 6 — Suroriente,Departamental
768,RG 6,DEANT,SUB. ALTAMIRA,Regional 6 — Suroriente,Departamental
769,RG 6,DEANT,SUB. GUINTAR,Regional 6 — Suroriente,Departamental
770,RG 6,DEANT,SUB. SANTA RITA ANDES,Regional 6 — Suroriente,Departamental
771,RG 6,DEANT,TAMESIS,Regional 6 — Suroriente,Departamental
772,RG 6,DEANT,TAPARTO,Regional 6 — Suroriente,Departamental
773,RG 6,DEANT,TARAZA,Regional 6 — Suroriente,Departamental
774,RG 6,DEANT,TARSO,Regional 6 — Suroriente,Departamental
775,RG 6,DEANT,TITIRIBI,Regional 6 — Suroriente,Departamental
776,RG 6,DEANT,TOLEDO,Regional 6 — Suroriente,Departamental
777,RG 6,DEANT,URAMITA,Regional 6 — Suroriente,Departamental
778,RG 6,DEANT,URRAO,Regional 6 — Suroriente,Departamental
779,RG 6,DEANT,VALDIVIA,Regional 6 — Suroriente,Departamental
780,RG 6,DEANT,VALLE DE TOLEDO,Regional 6 — Suroriente,Departamental
781,RG 6,DEANT,VALPARAISO,Regional 6 — Suroriente,Departamental
782,RG 6,DEANT,VEGACHI,Regional 6 — Suroriente,Departamental
783,RG 6,DEANT,VENECIA,Regional 6 — Suroriente,Departamental
784,RG 6,DEANT,VERSALLES,Regional 6 — Suroriente,Departamental
785,RG 6,DEANT,YALI,Regional 6 — Suroriente,Departamental
786,RG 6,DEANT,YARUMAL,Regional 6 — Suroriente,Departamental
787,RG 6,DEANT,YOLOMBO,Regional 6 — Suroriente,Departamental
788,RG 6,DEANT,ZARAGOZA,Regional 6 — Suroriente,Departamental
789,RG 6,DECHO,ANIMAS,Regional 6 — Suroriente,Departamental
790,RG 6,DECHO,BAHIA,Regional 6 — Suroriente,Departamental
791,RG 6,DECHO,CONDOTO,Regional 6 — Suroriente,Departamental
792,RG 6,DECHO,DOCORDO,Regional 6 — Suroriente,Departamental
793,RG 6,DECHO,EL CARMEN DE ATRATO,Regional 6 — Suroriente,Departamental
794,RG 6,DECHO,ISTMINA,Regional 6 — Suroriente,Departamental
795,RG 6,DECHO,NOVITA,Regional 6 — Suroriente,Departamental
796,RG 6,DECHO,QUIBDO,Regional 6 — Suroriente,Departamental
797,RG 6,DECHO,TADO,Regional 6 — Suroriente,Departamental
798,RG 6,DECHO,TUTUNENDO,Regional 6 — Suroriente,Departamental
799,RG 6,DECOR,CDT MONTERIA,Regional 6 — Suroriente,Departamental
800,RG 6,DECOR,CHINU,Regional 6 — Suroriente,Departamental
801,RG 6,DECOR,LA APARTADA,Regional 6 — Suroriente,Departamental
802,RG 6,DECOR,LORICA,Regional 6 — Suroriente,Departamental
803,RG 6,DECOR,MONTELIBANO,Regional 6 — Suroriente,Departamental
804,RG 6,DECOR,PLANETA RICA,Regional 6 — Suroriente,Departamental
805,RG 6,DECOR,SAHAGUN,Regional 6 — Suroriente,Departamental
806,RG 6,DECOR,TIERRALTA,Regional 6 — Suroriente,Departamental
807,RG 6,DEURA,ACANDI,Regional 6 — Suroriente,Departamental
808,RG 6,DEURA,APARTADO,Regional 6 — Suroriente,Departamental
809,RG 6,DEURA,ARBOLETES,Regional 6 — Suroriente,Departamental
810,RG 6,DEURA,BELEN DE BAJIRA,Regional 6 — Suroriente,Departamental
811,RG 6,DEURA,CAPURGANA,Regional 6 — Suroriente,Departamental
812,RG 6,DEURA,CAREPA,Regional 6 — Suroriente,Departamental
813,RG 6,DEURA,CARMEN DEL DARIEN,Regional 6 — Suroriente,Departamental
814,RG 6,DEURA,CHIGORODO,Regional 6 — Suroriente,Departamental
815,RG 6,DEURA,CURRULAO,Regional 6 — Suroriente,Departamental
816,RG 6,DEURA,DABEIBA,Regional 6 — Suroriente,Departamental
817,RG 6,DEURA,MURINDO,Regional 6 — Suroriente,Departamental
818,RG 6,DEURA,MUTATA,Regional 6 — Suroriente,Departamental
819,RG 6,DEURA,NECOCLI,Regional 6 — Suroriente,Departamental
820,RG 6,DEURA,RIOSUCIO,Regional 6 — Suroriente,Departamental
821,RG 6,DEURA,SAN JUAN DE URABA,Regional 6 — Suroriente,Departamental
822,RG 6,DEURA,SAN PEDRO DE URABA,Regional 6 — Suroriente,Departamental
823,RG 6,DEURA,TURBO,Regional 6 — Suroriente,Departamental
824,RG 6,DEURA,UNGUIA,Regional 6 — Suroriente,Departamental
